      323      18.6963       3.8985       0.2548       0.0220      10.7374     192.9587      15.6712       3.5405
      324      18.6280      18.2188       0.5399       0.0428      10.7848      11.0772      15.6169      15.2912
      325      18.6189       0.0000       0.0000       0.0000      10.7911       0.0000      15.6097       0.0000
      326      18.5893       0.0000       0.0000       0.0000      10.8118       0.0000      15.5862       0.0000
      327      18.5871      15.6913       4.9406       0.1827      10.8134      13.2604      15.5844      13.2708
      328      18.5582       0.0000       0.0000       0.0000      10.8337       0.0000      15.5614       0.0000
      329      18.4958      13.5855      50.7373       0.8442      10.8777      16.1812      15.5118      11.5749
      330      18.4901      16.4458      16.9038       0.4174      10.8817      12.5311      15.5072      13.8756
      331      18.4383       0.0000       0.0000       0.0000      10.9185       0.0000      15.4660       0.0000
      332      18.3910       0.0000       0.0000       0.0000      10.9524       0.0000      15.4284       0.0000
      333      18.3547       0.0000       0.0000       0.0000      10.9785       0.0000      15.3994       0.0000
      334      18.3176       3.4241       2.2575       0.0931      11.0053     273.8147      15.3699       3.1304
      335      18.2555       1.2795      84.2090       1.0030      11.0504    3146.2906      15.3204       0.2188
      336      18.1980       0.0000       0.0000       0.0000      11.0925       0.0000      15.2747       0.0000
      337      18.1886       0.0000       0.0000       0.0000      11.0994       0.0000      15.2672       0.0000
      338      18.1623       0.0000       0.0000       0.0000      11.1187       0.0000      15.2463       0.0000
      339      18.1548       0.0000       0.0000       0.0000      11.1243       0.0000      15.2403       0.0000
      340      18.1232      15.0055     586.4063       4.3619      11.1476      13.9939      15.2151      12.7198
      341      18.0641      10.6967      65.4680       0.9648      11.1916      23.3345      15.1680       9.2257
      342      18.0604      18.0425       3.4573       0.1465      11.1944      11.2077      15.1651      15.1508
      343      17.9877       3.5081      25.6326       0.4686      11.2489     256.4999      15.1071       3.2032
      344      17.9699       0.0000       0.0000       0.0000      11.2623       0.0000      15.0929       0.0000
      345      17.9578       0.0000       0.0000       0.0000      11.2715       0.0000      15.0833       0.0000
      346      17.9183       0.0000       0.0000       0.0000      11.3014       0.0000      15.0518       0.0000
      347      17.8878      17.7113      54.8814       0.9209      11.3246      11.4607      15.0275      14.8868
      348      17.8709       9.8095       0.2692       0.0244      11.3375      26.9622      15.0141       8.4980
      349      17.8570       0.0000       0.0000       0.0000      11.3481       0.0000      15.0029       0.0000
      350      17.8032       5.4743      10.7667       0.2699      11.3894      88.0108      14.9601       4.8860
      351      17.7668      17.0705       1.4628       0.0816      11.4176      11.9808      14.9310      14.3753
      352      17.7236       0.0000       0.0000       0.0000      11.4511       0.0000      14.8966       0.0000
      353      17.6486       4.5353       3.8396       0.1336      11.5097     134.7692      14.8368       4.0870
      354      17.6198       1.5247       0.4727       0.0315      11.5324    2129.4817      14.8138       0.6438
      355      17.6022       0.0000       0.0000       0.0000      11.5463       0.0000      14.7997       0.0000
      356      17.5993       4.2162       0.2522       0.0216      11.5486     159.4591      14.7974       3.8137
      357      17.5788       0.7295       2.2762       0.0884      11.5648   31130.1603      14.7811       0.0000
      358      17.5567       0.0000       0.0000       0.0000      11.5823       0.0000      14.7635       0.0000
      359      17.5142       0.0000       0.0000       0.0000      11.6162       0.0000      14.7296       0.0000
      360      17.4367       9.6586       6.1804       0.1961      11.6784      27.7630      14.6677       8.3740
      361      17.4360       0.0000       0.0000       0.0000      11.6790       0.0000      14.6671       0.0000
      362      17.4052       0.0000       0.0000       0.0000      11.7039       0.0000      14.6425       0.0000
      363      17.3898       1.4556     577.5925       3.5778      11.7164    2385.2700      14.6302       0.4721
      364      17.3741       6.1125       0.4172       0.0310      11.7291      68.9043      14.6177       5.4250
      365      17.3552      11.3972       1.6101       0.0816      11.7445      21.0743      14.6026       9.7980
      366      17.3047       2.2974     163.7768       1.5646      11.7858     820.9541      14.5623       0.0000
      367      17.3020       2.3951      13.6914       0.2996      11.7881     735.6724      14.5601       0.0000
      368      17.2976       0.0000       0.0000       0.0000      11.7917       0.0000      14.5566       0.0000
      369      17.2601      15.7638       0.2092       0.0219      11.8225      13.1871      14.5267      13.3290
      370      17.1873      10.6159       5.2115       0.1765      11.8828      23.6202      14.4685       9.1596
      371      17.0883      12.7753      45.4566       0.7660      11.9659      17.7032      14.3894      10.9189
      372      17.0727       7.2219     792.4990       4.8081      11.9790      48.0800      14.3770       6.3552
      373      17.0105       7.1074      56.5735       0.8254      12.0317      49.5540      14.3273       6.2595
      374      16.9712       0.0000       0.0000       0.0000      12.0654       0.0000      14.2959       0.0000
      375      16.9504      11.5382       0.2062       0.0207      12.0832      20.6621      14.2792       9.9130
      376      16.8576       9.3475      21.7088       0.4481      12.1634      29.5342      14.2050       8.1178
      377      16.8445       0.0000       0.0000       0.0000      12.1747       0.0000      14.1946       0.0000
      378      16.8300       0.0000       0.0000       0.0000      12.1874       0.0000      14.1830       0.0000
      379      16.7823       0.0000       0.0000       0.0000      12.2291       0.0000      14.1448       0.0000
      380      16.7792      16.0493     467.4969       3.7389      12.2318      12.9050      14.1424      13.5580
      381      16.7557       8.0251       0.1044       0.0125      12.2525      39.3968      14.1236       7.0239
      382      16.7435       0.0000       0.0000       0.0000      12.2632       0.0000      14.1138       0.0000
      383      16.6661       0.0000       0.0000       0.0000      12.3319       0.0000      14.0519       0.0000
      384      16.6504       8.1916       2.3080       0.0988      12.3459      37.8979      14.0393       7.1621
      385      16.6504       0.0000       0.0000       0.0000      12.3459       0.0000      14.0393       0.0000
      386      16.6348       0.0000       0.0000       0.0000      12.3599       0.0000      14.0268       0.0000
      387      16.5210      11.3125     173.0769       1.8245      12.4625      21.3282      13.9358       9.7289
      388      16.5190      13.5422      32.5903       0.6150      12.4643      16.2570      13.9342      11.5398
      389      16.4509       8.4712     186.6472       1.8493      12.5264      35.5698      13.8797       7.3939
      390      16.4079      14.1447     520.9523       3.9236      12.5661      15.2546      13.8452      12.0265
      391      16.3583       9.0106      13.4483       0.3221      12.6119      31.6546      13.8055       7.8400
      392      16.2007       0.0000       0.0000       0.0000      12.7599       0.0000      13.6793       0.0000
      393      16.1039       9.1320     120.7113       1.3888      12.8523      30.8649      13.6017       7.9401
      394      16.0671       1.8827       0.1093       0.0116      12.8878    1304.4542      13.5722       1.6548
      395      16.0471      16.0069       0.4299       0.0351      12.9071      12.9461      13.5562      13.5240
      396      16.0192       7.7116       0.4567       0.0330      12.9342      42.4764      13.5338       6.7633
      397      16.0138       4.1826       3.3104       0.1173      12.9395     162.4282      13.5295       3.7849
      398      16.0112       0.0000       0.0000       0.0000      12.9419       0.0000      13.5275       0.0000
      399      15.9161       0.0000       0.0000       0.0000      13.0352       0.0000      13.4512       0.0000
      400      15.8377      13.7364       0.9496       0.0579      13.1130      15.9221      13.3883      11.6968
      401      15.8083       7.9297      35.8792       0.6061      13.1423      40.2967      13.3647       6.9447
      402      15.7560       0.0000       0.0000       0.0000      13.1948       0.0000      13.3228       0.0000
      403      15.7267       7.9977      26.0059       0.4889      13.2245      39.6522      13.2992       7.0012
      404      15.7141       0.0000       0.0000       0.0000      13.2372       0.0000      13.2892       0.0000
      405      15.7039       0.0000       0.0000       0.0000      13.2476       0.0000      13.2809       0.0000
      406      15.6917       0.8478      33.8867       0.5172      13.2600   16521.6559      13.2712       0.0000
      407      15.6777       0.0000       0.0000       0.0000      13.2743       0.0000      13.2600       0.0000
      408      15.6358       0.0000       0.0000       0.0000      13.3171       0.0000      13.2263       0.0000
      409      15.5719      11.4193       0.5403       0.0386      13.3830      21.0088      13.1750       9.8160
      410      15.5418       0.0000       0.0000       0.0000      13.4142       0.0000      13.1508       0.0000
      411      15.4770       0.0000       0.0000       0.0000      13.4819       0.0000      13.0988       0.0000
      412      15.3953       0.0000       0.0000       0.0000      13.5682       0.0000      13.0332       0.0000
      413      15.3822      13.3838      97.4518       1.2578      13.5820      16.5390      13.0227      11.4117
      414      15.3601       6.7428       6.1705       0.1830      13.6057      55.4179      13.0049       5.9544
      415      15.3378       0.0000       0.0000       0.0000      13.6294       0.0000      12.9870       0.0000
      416      15.3172       0.0000       0.0000       0.0000      13.6516       0.0000      12.9704       0.0000
      417      15.3000       2.0177       6.1788       0.1689      13.6700    1155.7293      12.9567       1.8130
      418      15.2978       0.0000       0.0000       0.0000      13.6724       0.0000      12.9548       0.0000
      419      15.2762       0.0000       0.0000       0.0000      13.6957       0.0000      12.9375       0.0000
      420      15.2424       7.9546       1.2978       0.0658      13.7322      40.0591      12.9104       6.9654
      421      15.2420       7.2782       4.6122       0.1517      13.7327      47.3807      12.9100       6.4021
      422      15.2418      11.2960     223.4498       2.1292      13.7329      21.3782      12.9099       9.7155
      423      15.2106       0.0000       0.0000       0.0000      13.7669       0.0000      12.8848       0.0000
      424      15.1569       4.3446       0.3744       0.0271      13.8256     148.8029      12.8416       3.9238
      425      15.0977       0.0000       0.0000       0.0000      13.8910       0.0000      12.7940       0.0000
      426      15.0850       0.0000       0.0000       0.0000      13.9050       0.0000      12.7838       0.0000
      427      15.0775      13.8659       0.2232       0.0219      13.9133      15.7051      12.7778      11.8015
      428      15.0350       0.0000       0.0000       0.0000      13.9607       0.0000      12.7436       0.0000
      429      15.0278       0.0000       0.0000       0.0000      13.9689       0.0000      12.7378       0.0000
      430      15.0251      14.6423       0.9549       0.0582      13.9719      14.5029      12.7356      12.4275
      431      15.0127       0.0000       0.0000       0.0000      13.9858       0.0000      12.7256       0.0000
      432      15.0088       0.0000       0.0000       0.0000      13.9901       0.0000      12.7225       0.0000
      433      15.0036       0.0000       0.0000       0.0000      13.9959       0.0000      12.7184       0.0000
      434      14.9837       0.0000       0.0000       0.0000      14.0223       0.0000      12.7023       0.0000
      435      14.9689       0.0000       0.0000       0.0000      14.0426       0.0000      12.6904       0.0000
      436      14.9124       3.4023       0.6676       0.0390      14.1204     278.5846      12.6449       3.1114
      437      14.8898       0.0000       0.0000       0.0000      14.1517       0.0000      12.6268       0.0000
      438      14.8853       0.0000       0.0000       0.0000      14.1580       0.0000      12.6232       0.0000
      439      14.8052       0.0000       0.0000       0.0000      14.2701       0.0000      12.5587       0.0000
      440      14.7950      10.8792      15.2289       0.3514      14.2845      22.7090      12.5505       9.3750
      441      14.7744       0.0000       0.0000       0.0000      14.3136       0.0000      12.5339       0.0000
      442      14.7642       0.0000       0.0000       0.0000      14.3280       0.0000      12.5257       0.0000
      443      14.7400       0.0000       0.0000       0.0000      14.3624       0.0000      12.5062       0.0000
      444      14.7261       6.1557       5.2449       0.1611      14.3822      67.8371      12.4951       5.4613
      445      14.6744       0.0000       0.0000       0.0000      14.4564       0.0000      12.4534       0.0000
      446      14.6639      10.5546      22.3441       0.4510      14.4716      23.8409      12.4450       9.1094
      447      14.6591       0.0000       0.0000       0.0000      14.4785       0.0000      12.4411       0.0000
      448      14.6350       0.0000       0.0000       0.0000      14.5134       0.0000      12.4217       0.0000
      449      14.6042       0.0000       0.0000       0.0000      14.5581       0.0000      12.3969       0.0000
      450      14.5582      13.6492     904.4720       5.5190      14.6254      16.0710      12.3599      11.6264
      451      14.5141      10.7662       0.3929       0.0305      14.6904      23.0930      12.3243       9.2826
      452      14.4268       4.6392       0.2508       0.0206      14.8205     127.9074      12.2540       4.1759
      453      14.4205       0.0000       0.0000       0.0000      14.8301       0.0000      12.2488       0.0000
      454      14.4007       0.0000       0.0000       0.0000      14.8599       0.0000      12.2329       0.0000
      455      14.3753       0.0000       0.0000       0.0000      14.8983       0.0000      12.2124       0.0000
      456      14.3626       0.0000       0.0000       0.0000      14.9176       0.0000      12.2022       0.0000
      457      14.3573      10.7540      19.1081       0.4057      14.9255      23.1348      12.1980       9.2726
      458      14.2859       0.0000       0.0000       0.0000      15.0348       0.0000      12.1403       0.0000
      459      14.2684       0.0000       0.0000       0.0000      15.0617       0.0000      12.1262       0.0000
      460      14.2663       0.9559     783.1884       4.0820      15.0650    9960.8500      12.1245       0.0011
      461      14.2478      10.5719      30.0417       0.5465      15.0936      23.7783      12.1096       9.1235
      462      14.2175       1.0888       4.3692       0.1286      15.1406    5816.6786      12.0852       0.2188
      463      14.1829       0.0000       0.0000       0.0000      15.1946       0.0000      12.0573       0.0000
      464      14.1780       0.0000       0.0000       0.0000      15.2023       0.0000      12.0533       0.0000
      465      14.1520       0.0000       0.0000       0.0000      15.2431       0.0000      12.0324       0.0000
      466      14.1459       3.6858      63.9963       0.8103      15.2529     224.4938      12.0274       3.3569
      467      14.0977      10.6355      14.2742       0.3324      15.3291      23.5503      11.9885       9.1756
      468      14.0854       8.7964       8.6439       0.2318      15.3487      33.1264      11.9786       7.6630
      469      14.0764       0.0000       0.0000       0.0000      15.3631       0.0000      11.9713       0.0000
      470      14.0740       0.0000       0.0000       0.0000      15.3668       0.0000      11.9694       0.0000
      471      14.0616       0.0000       0.0000       0.0000      15.3866       0.0000      11.9594       0.0000
      472      14.0481       0.0000       0.0000       0.0000      15.4083       0.0000      11.9485       0.0000
      473      14.0106       4.6165     133.3454       1.3412      15.4687     129.3633      11.9182       4.1565
      474      13.9379       0.0000       0.0000       0.0000      15.5867       0.0000      11.8596       0.0000
      475      13.9249      10.4804     155.9383       1.6291      15.6080      24.1128      11.8490       9.0486
      476      13.8957       9.6184       2.3324       0.0977      15.6559      27.9830      11.8255       8.3409
      477      13.8282       7.1471       3.2804       0.1180      15.7678      49.0353      11.7710       6.2927
      478      13.8073       0.0000       0.0000       0.0000      15.8027       0.0000      11.7541       0.0000
      479      13.7576       0.0000       0.0000       0.0000      15.8862       0.0000      11.7140       0.0000
      480      13.7544       3.3600      18.5706       0.3503      15.8916     288.1434      11.7114       3.0747
      481      13.7469       5.0876     113.1893       1.2069      15.9042     103.5484      11.7053       4.5580
      482      13.6883       0.0000       0.0000       0.0000      16.0040       0.0000      11.6579       0.0000
      483      13.6805       2.5751       2.7863       0.0972      16.0173     604.0434      11.6516       2.3887
      484      13.6757       0.0000       0.0000       0.0000      16.0255       0.0000      11.6478       0.0000
      485      13.6373      10.9547     217.1815       2.0368      16.0915      22.4580      11.6167       9.4367
      486      13.6303       8.9631       0.3143       0.0253      16.1035      31.9724      11.6111       7.8007
      487      13.6244       8.6592     303.8352       2.4654      16.1138      34.1253      11.6063       7.5495
      488      13.6120       4.2276       1.3015       0.0604      16.1352     158.4661      11.5963       3.8235
      489      13.6076       0.0000       0.0000       0.0000      16.1429       0.0000      11.5927       0.0000
      490      13.5805       1.9467      50.2683       0.6587      16.1900    1235.6717      11.5708       1.7281
      491      13.5695       0.0000       0.0000       0.0000      16.2093       0.0000      11.5619       0.0000
      492      13.5314       3.4014      92.7981       1.0203      16.2759     278.7877      11.5312       3.1106
      493      13.5173       2.1148     767.1478       4.0619      16.3007    1021.1109      11.5198       1.9434
      494      13.5120       0.0000       0.0000       0.0000      16.3102       0.0000      11.5154       0.0000
      495      13.5051       6.6071       2.7506       0.1035      16.3224      57.9758      11.5098       5.8407
      496      13.5042       0.0000       0.0000       0.0000      16.3238       0.0000      11.5092       0.0000
      497      13.4889       0.0000       0.0000       0.0000      16.3510       0.0000      11.4968       0.0000
      498      13.4793       9.8616       5.0078       0.1622      16.3680      26.6938      11.4890       8.5408
      499      13.4750       0.0000       0.0000       0.0000      16.3757       0.0000      11.4855       0.0000
      500      13.4686       0.0000       0.0000       0.0000      16.3870       0.0000      11.4804       0.0000
      501      13.4309       3.9347       7.2570       0.1882      16.4543     188.2154      11.4498       3.5717
      502      13.4103       5.4889       0.6089       0.0371      16.4913      87.4910      11.4332       4.8984
      503      13.3982       8.7887     229.2315       2.0403      16.5130      33.1814      11.4234       7.6566
      504      13.3848      11.2856       1.2019       0.0638      16.5372      21.4099      11.4126       9.7070
      505      13.3757       0.0000       0.0000       0.0000      16.5536       0.0000      11.4052       0.0000
      506      13.3750       0.0000       0.0000       0.0000      16.5550       0.0000      11.4046       0.0000
      507      13.3535       2.6125     100.2660       1.0535      16.5939     579.7454      11.3872       2.4217
      508      13.3509       1.4390       1.2101       0.0540      16.5986    2444.5129      11.3851       0.4374
      509      13.3495       5.2654      21.3279       0.3951      16.6011      95.9496      11.3840       4.7089
      510      13.3268       0.0000       0.0000       0.0000      16.6425       0.0000      11.3656       0.0000
      511      13.3182       0.0000       0.0000       0.0000      16.6582       0.0000      11.3587       0.0000
      512      13.3084       8.8070       3.8319       0.1332      16.6762      33.0511      11.3507       7.6718
      513      13.2740       0.0000       0.0000       0.0000      16.7395       0.0000      11.3229       0.0000
      514      13.2593       0.0000       0.0000       0.0000      16.7665       0.0000      11.3110       0.0000
      515      13.2507       0.0000       0.0000       0.0000      16.7825       0.0000      11.3040       0.0000
      516      13.2294       0.0000       0.0000       0.0000      16.8221       0.0000      11.2867       0.0000
      517      13.1961       7.6059       2.9798       0.1104      16.8840      43.5989      11.2598       6.6753
      518      13.1650      12.3631     620.5891       4.1529      16.9424      18.5727      11.2346      10.5843
      519      13.1443       0.7044       0.2842       0.0201      16.9814   36091.4243      11.2179       0.0000
      520      13.1319       2.0032      48.3044       0.6360      17.0048    1177.8730      11.2079       1.7938
      521      13.1069       6.0849       2.8377       0.1040      17.0523      69.5998      11.1876       5.4017
      522      13.1063       0.0000       0.0000       0.0000      17.0534       0.0000      11.1871       0.0000
      523      13.0875       0.0000       0.0000       0.0000      17.0894       0.0000      11.1718       0.0000
      524      13.0668       8.5971       0.1108       0.0125      17.1289      34.5922      11.1551       7.4981
      525      13.0331       0.6163       2.6605       0.0890      17.1936   63408.2372      11.1278       0.0000
      526      13.0064       0.0000       0.0000       0.0000      17.2453       0.0000      11.1062       0.0000
      527      12.9964      12.1340       4.8892       0.1636      17.2646      19.0877      11.0981      10.3981
      528      12.9959       9.8341      63.3774       0.8742      17.2657      26.8345      11.0977       8.5183
      529      12.9554      10.2265       1.7285       0.0796      17.3446      25.0813      11.0649       8.8405
      530      12.9454       0.9018      33.7682       0.4863      17.3641   12731.5006      11.0568       0.0000
      531      12.9369       0.0000       0.0000       0.0000      17.3809       0.0000      11.0499       0.0000
      532      12.9121       0.0000       0.0000       0.0000      17.4297       0.0000      11.0298       0.0000
      533      12.9044       0.0000       0.0000       0.0000      17.4449       0.0000      11.0235       0.0000
      534      12.8996       8.1110       0.5198       0.0346      17.4544      38.6121      11.0196       7.0953
      535      12.8933       0.0000       0.0000       0.0000      17.4669       0.0000      11.0145       0.0000
      536      12.8684      11.0124      12.7739       0.3051      17.5163      22.2693      10.9943       9.4839
      537      12.8650       0.0000       0.0000       0.0000      17.5230       0.0000      10.9916       0.0000
      538      12.8510       1.4756       4.5871       0.1300      17.5510    2316.1355      10.9802       0.5173
      539      12.8472       0.0000       0.0000       0.0000      17.5585       0.0000      10.9772       0.0000
      540      12.8450      10.7650     870.8419       5.0714      17.5629      23.0970      10.9754       9.2816
      541      12.8036       3.1422     979.8510       4.8135      17.6460     345.2337      10.9418       2.8853
      542      12.7773       3.6091      43.0367       0.6047      17.6992     237.5892      10.9205       3.2906
      543      12.7756      11.8817      44.1829       0.7052      17.7025      19.7111      10.9191      10.1928
      544      12.7217       7.3680      71.5568       0.9083      17.8124      46.2960      10.8754       6.4770
      545      12.7038       0.0000       0.0000       0.0000      17.8491       0.0000      10.8609       0.0000
      546      12.6999       0.0000       0.0000       0.0000      17.8571       0.0000      10.8577       0.0000
      547      12.6991       2.2121       0.1190       0.0115      17.8588     907.0510      10.8570       0.0000
      548      12.6735       8.2770      10.7622       0.2605      17.9114      37.1621      10.8363       7.2330
      549      12.6428       0.0000       0.0000       0.0000      17.9752       0.0000      10.8113       0.0000
      550      12.6048       0.0000       0.0000       0.0000      18.0544       0.0000      10.7805       0.0000
      551      12.5833      10.7056       2.3936       0.0991      18.0994      23.3031      10.7631       9.2330
      552      12.5788      12.0031       3.2741       0.1243      18.1089      19.3927      10.7595      10.2916
      553      12.5752       0.0000       0.0000       0.0000      18.1166       0.0000      10.7565       0.0000
      554      12.5545       0.0000       0.0000       0.0000      18.1602       0.0000      10.7397       0.0000
      555      12.5512       3.6071      39.0551       0.5641      18.1672     237.9406      10.7370       3.2889
      556      12.5453       9.3497       0.3716       0.0280      18.1797      29.5210      10.7322       8.1197
      557      12.5198       0.0000       0.0000       0.0000      18.2339       0.0000      10.7115       0.0000
      558      12.5109       0.0000       0.0000       0.0000      18.2528       0.0000      10.7043       0.0000
      559      12.4734       0.0000       0.0000       0.0000      18.3332       0.0000      10.6738       0.0000
      560      12.4089       0.0000       0.0000       0.0000      18.4725       0.0000      10.6215       0.0000
      561      12.4021       6.7942       0.2399       0.0200      18.4875      54.4914      10.6159       5.9975
      562      12.3816       7.2721      45.3660       0.6654      18.5322      47.4556      10.5993       6.3970
      563      12.3548       0.0000       0.0000       0.0000      18.5909       0.0000      10.5776       0.0000
      564      12.3519       0.0000       0.0000       0.0000      18.5974       0.0000      10.5752       0.0000
      565      12.3410       0.0000       0.0000       0.0000      18.6214       0.0000      10.5663       0.0000
      566      12.2616       0.0000       0.0000       0.0000      18.7980       0.0000      10.5018       0.0000
      567      12.2508       0.0000       0.0000       0.0000      18.8222       0.0000      10.4930       0.0000
      568      12.2405       9.9272       6.3753       0.1872      18.8454      26.3612      10.4846       8.5948
      569      12.2177       0.0000       0.0000       0.0000      18.8968       0.0000      10.4661       0.0000
      570      12.2046       0.0000       0.0000       0.0000      18.9265       0.0000      10.4555       0.0000
      571      12.1805       4.4868       3.9715       0.1242      18.9811     138.1473      10.4359       4.0456
      572      12.1390       6.2982       6.4444       0.1773      19.0762      64.4766      10.4021       5.5812
      573      12.1177       5.0953      60.4423       0.7709      19.1253     103.2034      10.3848       4.5645
      574      12.0590       4.2682       0.1247       0.0123      19.2614     155.0148      10.3371       3.8583
      575      11.9936       0.0000       0.0000       0.0000      19.4167       0.0000      10.2839       0.0000
      576      11.9648       3.9730     161.1511       1.4447      19.4916     183.3615      10.2605       3.6046
      577      11.9413       0.9640       0.2566       0.0184      19.5534    9612.4911      10.2413       0.0020
      578      11.9303       0.0000       0.0000       0.0000      19.5823       0.0000      10.2324       0.0000
      579      11.8638       6.2436       0.5501       0.0342      19.7589      65.7348      10.1783       5.5353
      580      11.8496       0.0000       0.0000       0.0000      19.7969       0.0000      10.1667       0.0000
      581      11.8495       0.0000       0.0000       0.0000      19.7972       0.0000      10.1666       0.0000
      582      11.8087       5.3445       0.1703       0.0154      19.9071      92.8277      10.1334       4.7760
      583      11.7881       3.8509      33.2739       0.5015      19.9631     199.4702      10.1166       3.4994
      584      11.7801       0.0000       0.0000       0.0000      19.9850       0.0000      10.1101       0.0000
      585      11.7567       2.3826       0.1163       0.0112      20.0490     745.9018      10.0910       0.0000
      586      11.6959       0.0000       0.0000       0.0000      20.2166       0.0000      10.0415       0.0000
      587      11.6951       0.0000       0.0000       0.0000      20.2187       0.0000      10.0409       0.0000
      588      11.6822       0.0000       0.0000       0.0000      20.2545       0.0000      10.0304       0.0000
      589      11.6653       6.8087       1.2941       0.0609      20.3017      54.2341      10.0166       6.0096
      590      11.6628       0.7506     533.0968       2.9510      20.3087   27602.9585      10.0146       0.0000
      591      11.6520       0.0000       0.0000       0.0000      20.3389       0.0000      10.0058       0.0000
      592      11.6196       7.5065       5.6043       0.1636      20.4302      44.6952       9.9793       6.5925
      593      11.6056       0.0000       0.0000       0.0000      20.4696       0.0000       9.9680       0.0000
      594      11.5997       6.7352       1.5891       0.0696      20.4863      55.5567       9.9632       5.9481
      595      11.5913      10.2478       0.1172       0.0130      20.5103      24.9976       9.9563       8.8579
      596      11.5747       0.0000       0.0000       0.0000      20.5575       0.0000       9.9428       0.0000
      597      11.5547       0.0000       0.0000       0.0000      20.6148       0.0000       9.9265       0.0000
      598      11.5199       3.5701       2.4780       0.0877      20.7149     244.6589       9.8981       3.2569
      599      11.5114       0.0000       0.0000       0.0000      20.7393       0.0000       9.8912       0.0000
      600      11.5106       9.4987       0.2475       0.0211      20.7417      28.6526       9.8905       8.2424
      601      11.4848       0.0000       0.0000       0.0000      20.8166       0.0000       9.8695       0.0000
      602      11.4842       0.0000       0.0000       0.0000      20.8183       0.0000       9.8690       0.0000
      603      11.4784       0.0000       0.0000       0.0000      20.8351       0.0000       9.8643       0.0000
      604      11.4438       0.0000       0.0000       0.0000      20.9365       0.0000       9.8361       0.0000
      605      11.4281       0.0000       0.0000       0.0000      20.9826       0.0000       9.8233       0.0000
      606      11.4150       0.0000       0.0000       0.0000      21.0215       0.0000       9.8125       0.0000
      607      11.4137       0.0000       0.0000       0.0000      21.0252       0.0000       9.8115       0.0000
      608      11.4097       0.0000       0.0000       0.0000      21.0372       0.0000       9.8082       0.0000
      609      11.3971       0.0000       0.0000       0.0000      21.0745       0.0000       9.7979       0.0000
      610      11.3906       5.4074       8.9478       0.2140      21.0939      90.4471       9.7926       4.8293
      611      11.3809       8.3824       0.6932       0.0411      21.1227      36.2846       9.7847       7.3204
      612      11.3737       0.0000       0.0000       0.0000      21.1441       0.0000       9.7789       0.0000
      613      11.3648       5.5546     583.0269       3.4732      21.1706      85.2124       9.7716       4.9540
      614      11.3612       5.5281       0.4680       0.0300      21.1816      86.1226       9.7686       4.9315
      615      11.3610       0.0000       0.0000       0.0000      21.1822       0.0000       9.7685       0.0000
      616      11.3313      10.1707       9.3240       0.2388      21.2713      25.3027       9.7443       8.7947
      617      11.3226       0.0000       0.0000       0.0000      21.2976       0.0000       9.7372       0.0000
      618      11.3225      10.8013      18.4323       0.3797      21.2981      22.9727       9.7371       9.3112
      619      11.3035       0.0000       0.0000       0.0000      21.3554       0.0000       9.7216       0.0000
      620      11.2998       0.0000       0.0000       0.0000      21.3668       0.0000       9.7185       0.0000
      621      11.2820       0.0000       0.0000       0.0000      21.4209       0.0000       9.7040       0.0000
      622      11.2697       9.9298       5.4504       0.1662      21.4585      26.3482       9.6940       8.5969
      623      11.2613       0.0000       0.0000       0.0000      21.4840       0.0000       9.6872       0.0000
      624      11.2299       0.0000       0.0000       0.0000      21.5807       0.0000       9.6615       0.0000
      625      11.2287       0.0000       0.0000       0.0000      21.5843       0.0000       9.6606       0.0000
      626      11.2202       0.0000       0.0000       0.0000      21.6107       0.0000       9.6536       0.0000
      627      11.2122       0.0000       0.0000       0.0000      21.6354       0.0000       9.6471       0.0000
      628      11.2121       0.0000       0.0000       0.0000      21.6357       0.0000       9.6470       0.0000
      629      11.1938       2.6127       9.5334       0.2091      21.6926     579.6381       9.6320       2.4218
      630      11.1911       5.2459       0.9999       0.0493      21.7011      96.7442       9.6298       4.6923
      631      11.1740       6.1566       3.1223       0.1072      21.7545      67.8152       9.6158       5.4621
      632      11.1725       0.0000       0.0000       0.0000      21.7592       0.0000       9.6146       0.0000
      633      11.1621       5.9618       1.0969       0.0531      21.7916      72.8313       9.6062       5.2979
      634      11.1532       9.6835      17.1684       0.3550      21.8196      27.6285       9.5989       8.3944
      635      11.1467       0.0000       0.0000       0.0000      21.8400       0.0000       9.5936       0.0000
      636      11.1454       8.2853      23.8341       0.4316      21.8441      37.0922       9.5925       7.2399
      637      11.1450       9.4516       0.2221       0.0195      21.8455      28.9227       9.5922       8.2036
      638      11.1439       0.0000       0.0000       0.0000      21.8487       0.0000       9.5913       0.0000
      639      11.1387       6.4959       0.1593       0.0148      21.8653      60.2022       9.5870       5.7473
      640      11.1313       0.0000       0.0000       0.0000      21.8885       0.0000       9.5810       0.0000
      641      11.1048       4.8983       0.1409       0.0132      21.9726     112.8416       9.5593       4.3969
      642      11.0956       0.0000       0.0000       0.0000      22.0019       0.0000       9.5518       0.0000
      643      11.0897       0.0000       0.0000       0.0000      22.0207       0.0000       9.5470       0.0000
      644      11.0807       4.3942     119.4591       1.1717      22.0493     144.9532       9.5397       3.9664
      645      11.0751       0.0000       0.0000       0.0000      22.0672       0.0000       9.5351       0.0000
      646      11.0665       0.0000       0.0000       0.0000      22.0948       0.0000       9.5281       0.0000
      647      11.0327       0.0000       0.0000       0.0000      22.2036       0.0000       9.5004       0.0000
